ftitle,fsubtitle,btitle,bsubtitle,audio
"to receive, to grant",,給う,(たまう),[sound:給う.wav]
偶に,(たまに),"occasionally, once in a while",,[sound:偶に.wav]
"occasionally, once in a while",,偶に,(たまに),[sound:偶に.wav]
堪らない,(たまらない),"intolerable, unbearable, unendurable",,[sound:堪らない.wav]
"intolerable, unbearable, unendurable",,堪らない,(たまらない),[sound:堪らない.wav]
溜まり,(たまり),"collected things, gathering place, arrears",,[sound:溜まり.wav]
"collected things, gathering place, arrears",,溜まり,(たまり),[sound:溜まり.wav]
賜る,(たまわる),"to grant, to bestow",,[sound:賜る.wav]
"to grant, to bestow",,賜る,(たまわる),[sound:賜る.wav]
例,(ためし),"instance, example, case, precedent, experience, custom, usage, parallel, illustration",,[sound:例.wav]
"instance, example, case, precedent, experience, custom, usage, parallel, illustration",,例,(ためし),[sound:例.wav]
躊躇う,(ためらう),to hesitate,,[sound:躊躇う.wav]
to hesitate,,躊躇う,(ためらう),[sound:躊躇う.wav]
保つ,(たもつ),"to keep, to preserve, to hold, to retain, to maintain, to support, to sustain, to last, to endure, to keep we",,[sound:保つ.wav]
"to keep, to preserve, to hold, to retain, to maintain, to support, to sustain, to last, to endure, to keep we",,保つ,(たもつ),[sound:保つ.wav]
容易い,(たやすい),"easy, simple, light",,[sound:容易い.wav]
"easy, simple, light",,容易い,(たやすい),[sound:容易い.wav]
多様,(たよう),"diversity, variety",,[sound:多様.wav]
"diversity, variety",,多様,(たよう),[sound:多様.wav]
弛み,(たるみ),"slack, slackening, dullness, letdown",,[sound:弛み.wav]
"slack, slackening, dullness, letdown",,弛み,(たるみ),[sound:弛み.wav]
弛む,(たるむ),"to slacken, to loosen, to relax",,[sound:弛む.wav]
"to slacken, to loosen, to relax",,弛む,(たるむ),[sound:弛む.wav]
たれ,,adjectival suffix for a person,,[sound:たれ.wav]
adjectival suffix for a person,,たれ,,[sound:たれ.wav]
垂れる,(たれる),"to hang, to droop, to drop, to lower, to pull down, to dangle, to sag, to drip, to ooze, to trickle, to leave",,[sound:垂れる.wav]
"to hang, to droop, to drop, to lower, to pull down, to dangle, to sag, to drip, to ooze, to trickle, to leave",,垂れる,(たれる),[sound:垂れる.wav]
歎,(たん),"grief, sigh, lamentation",,[sound:歎.wav]
"grief, sigh, lamentation",,歎,(たん),[sound:歎.wav]
反,(たん),"roll of cloth (c. 10 yds.), .245 acres, 300 tsubo",,[sound:反.wav]
"roll of cloth (c. 10 yds.), .245 acres, 300 tsubo",,反,(たん),[sound:反.wav]
単一,(たんいつ),"single, simple, sole, individual, unitory",,[sound:単一.wav]
"single, simple, sole, individual, unitory",,単一,(たんいつ),[sound:単一.wav]
短歌,(たんか),"tanka, 31-syllable Japanese poem",,[sound:短歌.wav]
"tanka, 31-syllable Japanese poem",,短歌,(たんか),[sound:短歌.wav]
担架,(たんか),"stretcher, litter",,[sound:担架.wav]
"stretcher, litter",,担架,(たんか),[sound:担架.wav]
短気,(たんき),quick temper,,[sound:短気.wav]
quick temper,,短気,(たんき),[sound:短気.wav]
探検,(たんけん),"exploration, expedition",,[sound:探検.wav]
"exploration, expedition",,探検,(たんけん),[sound:探検.wav]
短縮,(たんしゅく),"shortening, abbreviation, reduction",,[sound:短縮.wav]
"shortening, abbreviation, reduction",,短縮,(たんしゅく),[sound:短縮.wav]
箪笥,(たんす),chest of drawers,,[sound:箪笥.wav]
chest of drawers,,箪笥,(たんす),[sound:箪笥.wav]
炭素,(たんそ),carbon (C),,[sound:炭素.wav]
carbon (C),,炭素,(たんそ),[sound:炭素.wav]
短大,(たんだい),junior college,,[sound:短大.wav]
junior college,,短大,(たんだい),[sound:短大.wav]
単調,(たんちょう),"monotony, monotone, dullness",,[sound:単調.wav]
"monotony, monotone, dullness",,単調,(たんちょう),[sound:単調.wav]
単独,(たんどく),"sole, independence, single, solo (flight)",,[sound:単独.wav]
"sole, independence, single, solo (flight)",,単独,(たんどく),[sound:単独.wav]
短波,(たんぱ),short wave,,[sound:短波.wav]
short wave,,短波,(たんぱ),[sound:短波.wav]
蛋白質,(たんぱくしつ),protein,,[sound:蛋白質.wav]
protein,,蛋白質,(たんぱくしつ),[sound:蛋白質.wav]
第,(だい),ordinal,,[sound:第.wav]
ordinal,,第,(だい),[sound:第.wav]
大胆,(だいたん),"bold, daring, audacious",,[sound:大胆.wav]
"bold, daring, audacious",,大胆,(だいたん),[sound:大胆.wav]
台無し,(だいなし),"mess, spoiled, (come to) nothing",,[sound:台無し.wav]
"mess, spoiled, (come to) nothing",,台無し,(だいなし),[sound:台無し.wav]
大便,(だいべん),"feces, excrement, shit",,[sound:大便.wav]
"feces, excrement, shit",,大便,(だいべん),[sound:大便.wav]
代弁,(だいべん),"pay by proxy, act for another, speak for another",,[sound:代弁.wav]
"pay by proxy, act for another, speak for another",,代弁,(だいべん),[sound:代弁.wav]
台本,(だいほん),"libretto, scenario",,[sound:台本.wav]
"libretto, scenario",,台本,(だいほん),[sound:台本.wav]
代用,(だいよう),substitution,,[sound:代用.wav]
substitution,,代用,(だいよう),[sound:代用.wav]
打開,(だかい),break in the deadlock,,[sound:打開.wav]
break in the deadlock,,打開,(だかい),[sound:打開.wav]
妥協,(だきょう),"compromise, giving in",,[sound:妥協.wav]
"compromise, giving in",,妥協,(だきょう),[sound:妥協.wav]
丈,(だけ),"only, just, as",,[sound:丈.wav]
"only, just, as",,丈,(だけ),[sound:丈.wav]
妥結,(だけつ),agreement,,[sound:妥結.wav]
agreement,,妥結,(だけつ),[sound:妥結.wav]
打撃,(だげき),"1. blow, shock, strike, damage, 2. batting (baseball)",,[sound:打撃.wav]
"1. blow, shock, strike, damage, 2. batting (baseball)",,打撃,(だげき),[sound:打撃.wav]
駄作,(ださく),"poor work, rubbish",,[sound:駄作.wav]
"poor work, rubbish",,駄作,(ださく),[sound:駄作.wav]
脱出,(だっしゅつ),escape,,[sound:脱出.wav]
escape,,脱出,(だっしゅつ),[sound:脱出.wav]
脱する,(だっする),"to escape from, to get out",,[sound:脱する.wav]
"to escape from, to get out",,脱する,(だっする),[sound:脱する.wav]
脱退,(だったい),secession,,[sound:脱退.wav]
secession,,脱退,(だったい),[sound:脱退.wav]
だぶだぶ,,"loose, baggy",,[sound:だぶだぶ.wav]
"loose, baggy",,だぶだぶ,,[sound:だぶだぶ.wav]
騙す,(だます),"to trick, to cheat, to deceive",,[sound:騙す.wav]
"to trick, to cheat, to deceive",,騙す,(だます),[sound:騙す.wav]
だらけ,,implying (negatively) that something is full of e.g. mistakes,,[sound:だらけ.wav]
implying (negatively) that something is full of e.g. mistakes,,だらけ,,[sound:だらけ.wav]
怠い,(だるい),"sluggish, feel heavy, languid, dull",,[sound:怠い.wav]
"sluggish, feel heavy, languid, dull",,怠い,(だるい),[sound:怠い.wav]
壇,(だん),"1. platform, podium, rostrum, 2. (arch) mandala",,[sound:壇.wav]
"1. platform, podium, rostrum, 2. (arch) mandala",,壇,(だん),[sound:壇.wav]
団結,(だんけつ),"unity, union, combination",,[sound:団結.wav]
"unity, union, combination",,団結,(だんけつ),[sound:団結.wav]
断言,(だんげん),"declaration, affirmation",,[sound:断言.wav]
"declaration, affirmation",,断言,(だんげん),[sound:断言.wav]
断然,(だんぜん),"firmly, absolutely, definitely",,[sound:断然.wav]
"firmly, absolutely, definitely",,断然,(だんぜん),[sound:断然.wav]
段々,(だんだん),"gradually, by degrees",,[sound:段々.wav]
"gradually, by degrees",,段々,(だんだん),[sound:段々.wav]
旦那,(だんな),"master (of house), husband (informal)",,[sound:旦那.wav]
"master (of house), husband (informal)",,旦那,(だんな),[sound:旦那.wav]
断面,(だんめん),cross section,,[sound:断面.wav]
cross section,,断面,(だんめん),[sound:断面.wav]
弾力,(だんりょく),"elasticity, flexibility",,[sound:弾力.wav]
"elasticity, flexibility",,弾力,(だんりょく),[sound:弾力.wav]
治安,(ちあん),public order,,[sound:治安.wav]
public order,,治安,(ちあん),[sound:治安.wav]
近付く,(ちかづく),"to approach, to get near, to get acquainted with, to get closer",,[sound:近付く.wav]
"to approach, to get near, to get acquainted with, to get closer",,近付く,(ちかづく),[sound:近付く.wav]
違える,(ちがえる),to change,,[sound:違える.wav]
to change,,違える,(ちがえる),[sound:違える.wav]
契る,(ちぎる),"to pledge, to promise, to swear",,[sound:契る.wav]
"to pledge, to promise, to swear",,契る,(ちぎる),[sound:契る.wav]
畜産,(ちくさん),animal husbandry,,[sound:畜産.wav]
animal husbandry,,畜産,(ちくさん),[sound:畜産.wav]
畜生,(ちくしょう),"beast, brute, damn",,[sound:畜生.wav]
"beast, brute, damn",,畜生,(ちくしょう),[sound:畜生.wav]
蓄積,(ちくせき),"accumulation, accumulate, store",,[sound:蓄積.wav]
"accumulation, accumulate, store",,蓄積,(ちくせき),[sound:蓄積.wav]
知性,(ちせい),intelligence,,[sound:知性.wav]
intelligence,,知性,(ちせい),[sound:知性.wav]
乳,(ちち),"milk, breast, loop",,[sound:乳.wav]
"milk, breast, loop",,乳,(ちち),[sound:乳.wav]
父母,(ちちはは),"father and mother, parents",,[sound:父母.wav]
"father and mother, parents",,父母,(ちちはは),[sound:父母.wav]
縮まる,(ちぢまる),"to be shortened, to be contracted, to shrink",,[sound:縮まる.wav]
"to be shortened, to be contracted, to shrink",,縮まる,(ちぢまる),[sound:縮まる.wav]
窒息,(ちっそく),suffocation,,[sound:窒息.wav]
suffocation,,窒息,(ちっそく),[sound:窒息.wav]
些とも,(ちっとも),not at all (neg. verb),,[sound:些とも.wav]
not at all (neg. verb),,些とも,(ちっとも),[sound:些とも.wav]
秩序,(ちつじょ),"order, regularity, system, method",,[sound:秩序.wav]
"order, regularity, system, method",,秩序,(ちつじょ),[sound:秩序.wav]
知的,(ちてき),intellectual,,[sound:知的.wav]
intellectual,,知的,(ちてき),[sound:知的.wav]
著,(ちょ),"counter for suits of clothing, arriving at ..",,[sound:著.wav]
"counter for suits of clothing, arriving at ..",,著,(ちょ),[sound:著.wav]
着,(ちゃく),"counter for suits of clothing, arriving at ..",,[sound:着.wav]
"counter for suits of clothing, arriving at ..",,着,(ちゃく),[sound:着.wav]
着手,(ちゃくしゅ),"embarkation, launch",,[sound:着手.wav]
"embarkation, launch",,着手,(ちゃくしゅ),[sound:着手.wav]
着色,(ちゃくしょく),"colouring, coloring",,[sound:着色.wav]
"colouring, coloring",,着色,(ちゃくしょく),[sound:着色.wav]
着席,(ちゃくせき),"sit down, seat",,[sound:着席.wav]
"sit down, seat",,着席,(ちゃくせき),[sound:着席.wav]
着目,(ちゃくもく),attention,,[sound:着目.wav]
attention,,着目,(ちゃくもく),[sound:着目.wav]
着陸,(ちゃくりく),"landing, alighting, touch down",,[sound:着陸.wav]
"landing, alighting, touch down",,着陸,(ちゃくりく),[sound:着陸.wav]
着工,(ちゃっこう),start of (construction) work,,[sound:着工.wav]
start of (construction) work,,着工,(ちゃっこう),[sound:着工.wav]
茶の間,(ちゃのま),living room (Japanese style),,[sound:茶の間.wav]
living room (Japanese style),,茶の間,(ちゃのま),[sound:茶の間.wav]
茶の湯,(ちゃのゆ),tea ceremony,,[sound:茶の湯.wav]
tea ceremony,,茶の湯,(ちゃのゆ),[sound:茶の湯.wav]
ちやほや,,"pamper, make a fuss of, spoil",,[sound:ちやほや.wav]
"pamper, make a fuss of, spoil",,ちやほや,,[sound:ちやほや.wav]
昼間,(ちゅうかん),"daytime, during the day",,[sound:昼間.wav]
"daytime, during the day",,昼間,(ちゅうかん),[sound:昼間.wav]
宙返り,(ちゅうがえり),"somersault, looping-the-loop",,[sound:宙返り.wav]
"somersault, looping-the-loop",,宙返り,(ちゅうがえり),[sound:宙返り.wav]
中継,(ちゅうけい),"relay, hook-up",,[sound:中継.wav]
"relay, hook-up",,中継,(ちゅうけい),[sound:中継.wav]
忠告,(ちゅうこく),"advice, warning",,[sound:忠告.wav]
"advice, warning",,忠告,(ちゅうこく),[sound:忠告.wav]
中指,(ちゅうし),middle finger,,[sound:中指.wav]
middle finger,,中指,(ちゅうし),[sound:中指.wav]
中傷,(ちゅうしょう),"slander, libel, defamation",,[sound:中傷.wav]
"slander, libel, defamation",,中傷,(ちゅうしょう),[sound:中傷.wav]
忠実,(ちゅうじつ),"fidelity, faithfulness",,[sound:忠実.wav]
"fidelity, faithfulness",,忠実,(ちゅうじつ),[sound:忠実.wav]
中枢,(ちゅうすう),"centre, pivot, mainstay, nucleus, backbone, central figure, pillar, key man",,[sound:中枢.wav]
"centre, pivot, mainstay, nucleus, backbone, central figure, pillar, key man",,中枢,(ちゅうすう),[sound:中枢.wav]
抽選,(ちゅうせん),"lottery, raffle, drawing (of lots)",,[sound:抽選.wav]
"lottery, raffle, drawing (of lots)",,抽選,(ちゅうせん),[sound:抽選.wav]
中断,(ちゅうだん),"interruption, suspension, break",,[sound:中断.wav]
"interruption, suspension, break",,中断,(ちゅうだん),[sound:中断.wav]
中っ腹,(ちゅうっぱら),"irritated, offended",,[sound:中っ腹.wav]
"irritated, offended",,中っ腹,(ちゅうっぱら),[sound:中っ腹.wav]
中毒,(ちゅうどく),poisoning,,[sound:中毒.wav]
poisoning,,中毒,(ちゅうどく),[sound:中毒.wav]
仲人,(ちゅうにん),"go-between, matchmaker",,[sound:仲人.wav]
"go-between, matchmaker",,仲人,(ちゅうにん),[sound:仲人.wav]
昼飯,(ちゅうはん),"lunch, midday meal",,[sound:昼飯.wav]
"lunch, midday meal",,昼飯,(ちゅうはん),[sound:昼飯.wav]
中立,(ちゅうりつ),neutrality,,[sound:中立.wav]
neutrality,,中立,(ちゅうりつ),[sound:中立.wav]
中和,(ちゅうわ),"neutralize, counteract",,[sound:中和.wav]
"neutralize, counteract",,中和,(ちゅうわ),[sound:中和.wav]
